Product,Category,Price,Date,Governorate,Market,Unit
"Meat (chicken, farm)","meat, fish and eggs",33.66,2021-08-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,10.48,2021-08-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,60.21,2021-08-08,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,14.13,2021-08-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,22.64,2021-08-08,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,27.31,2021-08-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,7.85,2021-08-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,4.81,2021-08-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,9.14,2021-09-08,National,National Average,KG
Potatoes,cereals and tubers,7.82,2021-09-08,National,National Average,KG
Rice,cereals and tubers,9.18,2021-09-08,National,National Average,KG
Wheat flour,cereals and tubers,7.81,2021-09-08,National,National Average,KG
Eggs,"meat, fish and eggs",1.66,2021-09-08,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",144.82,2021-09-08,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",31.22,2021-09-08,National,National Average,KG
Cheese,milk and dairy,30.16,2021-09-08,National,National Average,KG
Sugar,miscellaneous food,14.39,2021-09-08,National,National Average,KG
Ghee (natural),oil and fats,106.83,2021-09-08,National,National Average,KG
Oil (maize),oil and fats,32.22,2021-09-08,National,National Average,800 G
Oil (sunflower),oil and fats,28.26,2021-09-08,National,National Average,800 G
Tomatoes,vegetables and fruits,4.83,2021-09-08,National,National Average,KG
Pasta,cereals and tubers,9.16,2021-09-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,9.01,2021-09-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,7.83,2021-09-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",1.69,2021-09-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",30.64,2021-09-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",31.04,2021-09-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,10.53,2021-09-08,Cairo,Cairo (national average),8 pcs
Sugar,miscellaneous food,14.27,2021-09-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,21.85,2021-09-08,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,22.58,2021-09-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,24.61,2021-09-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,7.66,2021-09-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,9.06,2021-10-09,National,National Average,KG
Rice,cereals and tubers,9.16,2021-10-09,National,National Average,KG
Wheat flour,cereals and tubers,7.78,2021-10-09,National,National Average,KG
Eggs,"meat, fish and eggs",1.71,2021-10-09,National,National Average,Unit
"Meat (chicken, frozen)","meat, fish and eggs",31.82,2021-10-09,National,National Average,KG
Cheese,milk and dairy,29.75,2021-10-09,National,National Average,KG
Sugar,miscellaneous food,13.93,2021-10-09,National,National Average,KG
Ghee (natural),oil and fats,105.35,2021-10-09,National,National Average,KG
Oil (sunflower),oil and fats,29.09,2021-10-09,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,23.1,2021-10-09,National,National Average,KG
Lentils,pulses and nuts,19.16,2021-10-09,National,National Average,KG
Onions (red),vegetables and fruits,5.68,2021-10-09,National,National Average,KG
Tomatoes,vegetables and fruits,10.53,2021-10-09,National,National Average,KG
Pasta,cereals and tubers,9.06,2021-10-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,9.14,2021-10-09,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,7.85,2021-10-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",1.66,2021-10-09,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",31.83,2021-10-09,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",32.09,2021-10-09,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,12.44,2021-10-09,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,15.35,2021-10-09,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,14.1,2021-10-09,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,20.15,2021-10-09,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,7.72,2021-10-09,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,9.06,2021-11-08,National,National Average,KG
Rice,cereals and tubers,8.83,2021-11-08,National,National Average,KG
Wheat flour,cereals and tubers,8.03,2021-11-08,National,National Average,KG
Eggs,"meat, fish and eggs",1.78,2021-11-08,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",151.59,2021-11-08,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",35.43,2021-11-08,National,National Average,KG
Cheese (picon),milk and dairy,14.13,2021-11-08,National,National Average,8 pcs
Ghee (natural),oil and fats,108.22,2021-11-08,National,National Average,KG
Oil (maize),oil and fats,32.97,2021-11-08,National,National Average,800 G
Oil (sunflower),oil and fats,28.6,2021-11-08,National,National Average,800 G
Lentils,pulses and nuts,19.56,2021-11-08,National,National Average,KG
Garlic,vegetables and fruits,29.83,2021-11-08,National,National Average,KG
Onions (red),vegetables and fruits,6.1,2021-11-08,National,National Average,KG
Tomatoes,vegetables and fruits,8.97,2021-11-08,National,National Average,KG
Pasta,cereals and tubers,8.97,2021-11-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,8.67,2021-11-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,8.03,2021-11-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",1.79,2021-11-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",31.23,2021-11-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",35.93,2021-11-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,13.9,2021-11-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,15.18,2021-11-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,19.74,2021-11-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,8.62,2021-11-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,8.2,2021-11-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,32.76,2021-12-09,National,National Average,KG
Potatoes,cereals and tubers,9.16,2021-12-09,National,National Average,KG
Rice,cereals and tubers,9.09,2021-12-09,National,National Average,KG
Wheat flour,cereals and tubers,8.65,2021-12-09,National,National Average,KG
Eggs,"meat, fish and eggs",1.87,2021-12-09,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",151.54,2021-12-09,National,National Average,KG
Cheese,milk and dairy,31.6,2021-12-09,National,National Average,KG
Sugar,miscellaneous food,11.69,2021-12-09,National,National Average,KG
Ghee (natural),oil and fats,105.82,2021-12-09,National,National Average,KG
Oil (sunflower),oil and fats,31.41,2021-12-09,National,National Average,800 G
Garlic,vegetables and fruits,32.83,2021-12-09,National,National Average,KG
Onions (red),vegetables and fruits,6.06,2021-12-09,National,National Average,KG
Tomatoes,vegetables and fruits,5.43,2021-12-09,National,National Average,KG
Pasta,cereals and tubers,9.49,2021-12-09,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,8.65,2021-12-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",1.87,2021-12-09,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",32.02,2021-12-09,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",33.26,2021-12-09,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,14.32,2021-12-09,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,12.69,2021-12-09,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,11.4,2021-12-09,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,24.85,2021-12-09,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,22.98,2021-12-09,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,21.76,2021-12-09,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,7.62,2021-12-09,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,1.57,2021-12-09,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,9.62,2022-01-08,National,National Average,KG
Potatoes,cereals and tubers,7.96,2022-01-08,National,National Average,KG
Rice,cereals and tubers,9.39,2022-01-08,National,National Average,KG
Wheat flour,cereals and tubers,8.76,2022-01-08,National,National Average,KG
Eggs,"meat, fish and eggs",0.47,2022-01-08,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",158.31,2022-01-08,National,National Average,KG
Cheese,milk and dairy,31.53,2022-01-08,National,National Average,KG
Ghee (natural),oil and fats,108.48,2022-01-08,National,National Average,KG
Oil (maize),oil and fats,37.12,2022-01-08,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,23.64,2022-01-08,National,National Average,KG
Lentils,pulses and nuts,22.48,2022-01-08,National,National Average,KG
Garlic,vegetables and fruits,27.87,2022-01-08,National,National Average,KG
Onions (red),vegetables and fruits,5.7,2022-01-08,National,National Average,KG
Tomatoes,vegetables and fruits,4.0,2022-01-08,National,National Average,KG
Rice,cereals and tubers,9.15,2022-01-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,8.59,2022-01-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",1.79,2022-01-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",31.77,2022-01-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",30.75,2022-01-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,14.46,2022-01-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,13.08,2022-01-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,22.32,2022-01-08,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,24.1,2022-01-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,21.84,2022-01-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,4.34,2022-01-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,9.79,2022-02-08,National,National Average,KG
Potatoes,cereals and tubers,6.61,2022-02-08,National,National Average,KG
Rice,cereals and tubers,9.41,2022-02-08,National,National Average,KG
Wheat flour,cereals and tubers,8.75,2022-02-08,National,National Average,KG
Eggs,"meat, fish and eggs",1.89,2022-02-08,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",153.88,2022-02-08,National,National Average,KG
Cheese,milk and dairy,31.62,2022-02-08,National,National Average,KG
Sugar,miscellaneous food,12.16,2022-02-08,National,National Average,KG
Ghee (natural),oil and fats,107.08,2022-02-08,National,National Average,KG
Oil (maize),oil and fats,36.86,2022-02-08,National,National Average,800 G
Oil (mixed),oil and fats,25.02,2022-02-08,National,National Average,800 G
Onions (red),vegetables and fruits,4.62,2022-02-08,National,National Average,KG
Pasta,cereals and tubers,9.66,2022-02-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,9.55,2022-02-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,8.72,2022-02-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",1.91,2022-02-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",30.37,2022-02-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",31.81,2022-02-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,14.72,2022-02-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,12.87,2022-02-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,25.12,2022-02-08,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,24.27,2022-02-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,22.35,2022-02-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,8.17,2022-02-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,10.23,2022-03-11,National,National Average,KG
Potatoes,cereals and tubers,2.04,2022-03-11,National,National Average,KG
Rice,cereals and tubers,9.85,2022-03-11,National,National Average,KG
Wheat flour,cereals and tubers,8.83,2022-03-11,National,National Average,KG
"Meat (beef, without bones)","meat, fish and eggs",160.05,2022-03-11,National,National Average,KG
Cheese,milk and dairy,32.19,2022-03-11,National,National Average,KG
Cheese (picon),milk and dairy,14.63,2022-03-11,National,National Average,8 pcs
Sugar,miscellaneous food,12.29,2022-03-11,National,National Average,KG
Ghee (natural),oil and fats,108.73,2022-03-11,National,National Average,KG
Oil (maize),oil and fats,36.76,2022-03-11,National,National Average,800 G
Oil (sunflower),oil and fats,32.08,2022-03-11,National,National Average,800 G
Onions (red),vegetables and fruits,4.32,2022-03-11,National,National Average,KG
Tomatoes,vegetables and fruits,6.77,2022-03-11,National,National Average,KG
Pasta,cereals and tubers,10.08,2022-03-11,Cairo,Cairo (national average),KG
Rice,cereals and tubers,9.73,2022-03-11,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,8.91,2022-03-11,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",35.51,2022-03-11,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,2.17,2022-03-11,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,12.96,2022-03-11,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,25.76,2022-03-11,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,23.21,2022-03-11,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,23.04,2022-03-11,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,11.13,2022-04-08,National,National Average,KG
Potatoes,cereals and tubers,6.85,2022-04-08,National,National Average,KG
Rice,cereals and tubers,3.28,2022-04-08,National,National Average,KG
Wheat flour,cereals and tubers,10.63,2022-04-08,National,National Average,KG
Eggs,"meat, fish and eggs",2.13,2022-04-08,National,National Average,Unit
"Meat (chicken, frozen)","meat, fish and eggs",39.87,2022-04-08,National,National Average,KG
Cheese,milk and dairy,33.77,2022-04-08,National,National Average,KG
Cheese (picon),milk and dairy,14.76,2022-04-08,National,National Average,8 pcs
Sugar,miscellaneous food,12.67,2022-04-08,National,National Average,KG
Oil (sunflower),oil and fats,32.84,2022-04-08,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,23.97,2022-04-08,National,National Average,KG
Lentils,pulses and nuts,23.29,2022-04-08,National,National Average,KG
Garlic,vegetables and fruits,24.73,2022-04-08,National,National Average,KG
Onions (red),vegetables and fruits,4.1,2022-04-08,National,National Average,KG
Rice,cereals and tubers,11.1,2022-04-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,10.48,2022-04-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",2.18,2022-04-08,Cairo,Cairo (national average),1 piece
"Meat (chicken, farm)","meat, fish and eggs",40.16,2022-04-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,14.68,2022-04-08,Cairo,Cairo (national average),8 pcs
Oil (cotton),oil and fats,25.55,2022-04-08,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,24.98,2022-04-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,22.71,2022-04-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,11.13,2022-04-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,11.65,2022-05-09,National,National Average,KG
Potatoes,cereals and tubers,7.14,2022-05-09,National,National Average,KG
Rice,cereals and tubers,11.48,2022-05-09,National,National Average,KG
Wheat flour,cereals and tubers,11.2,2022-05-09,National,National Average,KG
"Meat (beef, without bones)","meat, fish and eggs",167.43,2022-05-09,National,National Average,KG
Cheese,milk and dairy,33.58,2022-05-09,National,National Average,KG
Cheese (picon),milk and dairy,15.43,2022-05-09,National,National Average,8 pcs
Sugar,miscellaneous food,12.9,2022-05-09,National,National Average,KG
Lentils,pulses and nuts,23.86,2022-05-09,National,National Average,KG
Onions (red),vegetables and fruits,4.96,2022-05-09,National,National Average,KG
Tomatoes,vegetables and fruits,16.42,2022-05-09,National,National Average,KG
Pasta,cereals and tubers,11.79,2022-05-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,11.54,2022-05-09,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,11.12,2022-05-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",2.2,2022-05-09,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",40.0,2022-05-09,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",45.61,2022-05-09,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,15.2,2022-05-09,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,13.73,2022-05-09,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,12.87,2022-05-09,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,25.91,2022-05-09,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,24.44,2022-05-09,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,23.17,2022-05-09,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,9.86,2022-05-09,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,14.01,2022-05-09,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,12.42,2022-06-08,National,National Average,KG
Potatoes,cereals and tubers,6.48,2022-06-08,National,National Average,KG
Rice,cereals and tubers,14.47,2022-06-08,National,National Average,KG
Wheat flour,cereals and tubers,11.43,2022-06-08,National,National Average,KG
Eggs,"meat, fish and eggs",2.09,2022-06-08,National,National Average,Unit
"Meat (chicken, frozen)","meat, fish and eggs",43.56,2022-06-08,National,National Average,KG
Cheese,milk and dairy,35.15,2022-06-08,National,National Average,KG
Cheese (picon),milk and dairy,16.65,2022-06-08,National,National Average,8 pcs
Ghee (natural),oil and fats,119.4,2022-06-08,National,National Average,KG
Oil (maize),oil and fats,40.12,2022-06-08,National,National Average,800 G
Oil (mixed),oil and fats,25.29,2022-06-08,National,National Average,800 G
Oil (sunflower),oil and fats,35.96,2022-06-08,National,National Average,800 G
Lentils,pulses and nuts,25.47,2022-06-08,National,National Average,KG
Garlic,vegetables and fruits,26.68,2022-06-08,National,National Average,KG
Onions (red),vegetables and fruits,5.11,2022-06-08,National,National Average,KG
Pasta,cereals and tubers,12.62,2022-06-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,14.86,2022-06-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,11.45,2022-06-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",2.11,2022-06-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",41.81,2022-06-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",43.77,2022-06-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,16.7,2022-06-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,13.88,2022-06-08,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,13.29,2022-06-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,25.74,2022-06-08,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,23.38,2022-06-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,6.28,2022-06-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,11.81,2022-06-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,12.9,2022-07-09,National,National Average,KG
Potatoes,cereals and tubers,5.88,2022-07-09,National,National Average,KG
Wheat flour,cereals and tubers,11.9,2022-07-09,National,National Average,KG
"Meat (beef, without bones)","meat, fish and eggs",171.71,2022-07-09,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",44.81,2022-07-09,National,National Average,KG
Cheese,milk and dairy,35.43,2022-07-09,National,National Average,KG
Ghee (natural),oil and fats,114.41,2022-07-09,National,National Average,KG
Oil (maize),oil and fats,41.64,2022-07-09,National,National Average,800 G
Oil (mixed),oil and fats,26.59,2022-07-09,National,National Average,800 G
Oil (sunflower),oil and fats,36.39,2022-07-09,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,25.92,2022-07-09,National,National Average,KG
Lentils,pulses and nuts,25.57,2022-07-09,National,National Average,KG
Tomatoes,vegetables and fruits,9.06,2022-07-09,National,National Average,KG
Pasta,cereals and tubers,13.0,2022-07-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,15.5,2022-07-09,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,11.77,2022-07-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",2.15,2022-07-09,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",42.08,2022-07-09,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",42.75,2022-07-09,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,17.8,2022-07-09,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,13.96,2022-07-09,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,27.93,2022-07-09,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,24.31,2022-07-09,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,8.9,2022-07-09,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,5.05,2022-07-09,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,13.17,2022-08-08,National,National Average,KG
Rice,cereals and tubers,15.41,2022-08-08,National,National Average,KG
Wheat flour,cereals and tubers,11.89,2022-08-08,National,National Average,KG
Cheese,milk and dairy,35.67,2022-08-08,National,National Average,KG
Cheese (picon),milk and dairy,18.24,2022-08-08,National,National Average,8 pcs
Ghee (natural),oil and fats,120.24,2022-08-08,National,National Average,KG
Oil (mixed),oil and fats,27.16,2022-08-08,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,26.13,2022-08-08,National,National Average,KG
Lentils,pulses and nuts,24.77,2022-08-08,National,National Average,KG
Onions (red),vegetables and fruits,4.37,2022-08-08,National,National Average,KG
Tomatoes,vegetables and fruits,5.1,2022-08-08,National,National Average,KG
Rice,cereals and tubers,15.49,2022-08-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,11.75,2022-08-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",2.35,2022-08-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",42.63,2022-08-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",42.85,2022-08-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,18.42,2022-08-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,14.21,2022-08-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,28.24,2022-08-08,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,25.67,2022-08-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,25.45,2022-08-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,7.94,2022-08-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,4.44,2022-08-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,13.37,2022-09-08,National,National Average,KG
Potatoes,cereals and tubers,7.59,2022-09-08,National,National Average,KG
Rice,cereals and tubers,16.69,2022-09-08,National,National Average,KG
Wheat flour,cereals and tubers,12.17,2022-09-08,National,National Average,KG
Eggs,"meat, fish and eggs",2.41,2022-09-08,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",176.05,2022-09-08,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",38.3,2022-09-08,National,National Average,KG
Cheese,milk and dairy,36.73,2022-09-08,National,National Average,KG
Sugar,miscellaneous food,15.25,2022-09-08,National,National Average,KG
Ghee (natural),oil and fats,116.91,2022-09-08,National,National Average,KG
Oil (sunflower),oil and fats,39.37,2022-09-08,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,26.22,2022-09-08,National,National Average,KG
Lentils,pulses and nuts,24.76,2022-09-08,National,National Average,KG
Garlic,vegetables and fruits,19.29,2022-09-08,National,National Average,KG
Onions (red),vegetables and fruits,4.22,2022-09-08,National,National Average,KG
Tomatoes,vegetables and fruits,6.58,2022-09-08,National,National Average,KG
Pasta,cereals and tubers,13.56,2022-09-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,16.65,2022-09-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,12.1,2022-09-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",2.35,2022-09-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",40.69,2022-09-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",37.53,2022-09-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,18.88,2022-09-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,14.6,2022-09-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,28.15,2022-09-08,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,24.63,2022-09-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,8.39,2022-09-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,4.96,2022-09-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,13.79,2022-10-09,National,National Average,KG
Potatoes,cereals and tubers,7.98,2022-10-09,National,National Average,KG
Rice,cereals and tubers,15.59,2022-10-09,National,National Average,KG
Wheat flour,cereals and tubers,12.44,2022-10-09,National,National Average,KG
Eggs,"meat, fish and eggs",2.54,2022-10-09,National,National Average,Unit
Cheese,milk and dairy,37.43,2022-10-09,National,National Average,KG
Cheese (picon),milk and dairy,19.95,2022-10-09,National,National Average,8 pcs
Sugar,miscellaneous food,14.57,2022-10-09,National,National Average,KG
Ghee (natural),oil and fats,125.48,2022-10-09,National,National Average,KG
Oil (sunflower),oil and fats,39.36,2022-10-09,National,National Average,800 G
Lentils,pulses and nuts,26.29,2022-10-09,National,National Average,KG
Onions (red),vegetables and fruits,4.21,2022-10-09,National,National Average,KG
Pasta,cereals and tubers,13.93,2022-10-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,15.54,2022-10-09,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,12.59,2022-10-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",2.51,2022-10-09,Cairo,Cairo (national average),1 piece
